id_estado,estado,ciudad,clave_lada,latitud,longitud
20,Oaxaca,Jalapa del Marque,995,,
20,Oaxaca,Juchitán,971,,
20,Oaxaca,La Ventosa,971,,
20,Oaxaca,Lagunas,972,,
20,Oaxaca,Loma Bonita,281,18.001389500000002,-95.88826526688491
20,Oaxaca,Lombardo de Caso,283,,
20,Oaxaca,Magdalena Teitipac,951,,
20,Oaxaca,Magdalena Tequisistlán,995,16.366619049999997,-95.63710930420056
20,Oaxaca,Mariscala de Juárez,953,,
20,Oaxaca,Matías Romero,972,,
20,Oaxaca,Miahuatlán,951,,
20,Oaxaca,Mitla,951,,
20,Oaxaca,Oaxaca de Juárez,951,,
20,Oaxaca,Ocotlán de Morelos,951,,
20,Oaxaca,Palomares,972,,
20,Oaxaca,Papaloapam,287,,
20,Oaxaca,Paso Ancho,958,,
20,Oaxaca,Pinotepa de Don Luis,954,,
20,Oaxaca,Pinotepa Nacional,954,,
20,Oaxaca,Puerto Angel,958,,
20,Oaxaca,Puerto Escondido,954,,
20,Oaxaca,Putla Villa de Guerrero,953,,
20,Oaxaca,Rincón Juárez,994,,
20,Oaxaca,Río Grande,954,,
20,Oaxaca,Salina Cruz,971,,
20,Oaxaca,San Agustín Amatengo,951,,
20,Oaxaca,San Agustin Etla,951,17.20400325,-96.71808174482184
20,Oaxaca,San Andrés Huaxpaltepec,954,,
20,Oaxaca,San Baltazar Guelavila,951,,
20,Oaxaca,San Bartolo Coyotepec,951,16.948863099999997,-96.69319485505584
20,Oaxaca,San Dionisio Ocotepec,951,16.7851967,-96.30608627631018
20,Oaxaca,San Felipe Jalapa de Díaz,287,,
20,Oaxaca,San Francisco Ixhuatán,994,,
20,Oaxaca,San Jerónimo Tlacochahuaya,951,,
20,Oaxaca,San José Chiltepec,287,,
20,Oaxaca,San José del Progreso,951,,
20,Oaxaca,San Juan Bautista lo de Soto,954,,
20,Oaxaca,San Juan Bautista Valle Nacional,283,,
20,Oaxaca,San Juan Cacahuatepec,954,,
20,Oaxaca,San Juan del Estado,951,,
20,Oaxaca,San Juan Guichicovi,972,,
20,Oaxaca,San Juan Mixtepec Distrito 08,953,,
20,Oaxaca,San Lorenzo Cacaotepec,951,,
20,Oaxaca,San Lucas Ojitlán,287,,
20,Oaxaca,San Martín Peras,953,,
20,Oaxaca,San Miguel Sola de Vega,951,,
20,Oaxaca,San Pablo Huitzo,951,,
20,Oaxaca,San Pedro Amuzgos,954,,
20,Oaxaca,San Pedro Apóstol,951,,
20,Oaxaca,San Pedro Comitancillo,971,,
20,Oaxaca,San Pedro de Tututepec,954,,
20,Oaxaca,San Pedro Ixtlahuaca,951,,
20,Oaxaca,San Pedro Pochutla,958,,
20,Oaxaca,San Pedro Tapanatepec,994,,
20,Oaxaca,San Pedro Totolapa,951,,
20,Oaxaca,San Pedro y San Pablo Teposco,953,,
20,Oaxaca,Santa Catarina Juquila,954,16.17998265,-97.33035132607216
20,Oaxaca,Santa Cruz Amilpas,951,,
20,Oaxaca,Santa Cruz Papalutla,951,,
20,Oaxaca,Santa Cruz Xitla,951,,
20,Oaxaca,Santa Cruz Xoxocotlán,951,,
20,Oaxaca,Santa Gertrudis,951,,
20,Oaxaca,Santa María Chilapa de Díaz,953,,
20,Oaxaca,Santa María del Tule,951,,
20,Oaxaca,Santa María Huatulco,958,,
20,Oaxaca,Santa María Mixtequilla,971,,
20,Oaxaca,Santa María Tecomavaca,236,17.95166935,-97.0795570188758
20,Oaxaca,Santa María Xadani,971,,
20,Oaxaca,Santa María Zacatepec,954,,
20,Oaxaca,Santiago Chazumba,953,,
20,Oaxaca,Santiago Jamiltepec,954,,
20,Oaxaca,Santiago Juxtlahuaca,953,,
20,Oaxaca,Santiago Matatlán,951,,
20,Oaxaca,Santiago Niltepec,994,,
20,Oaxaca,Santiago Yolomecatl,953,,
20,Oaxaca,Santo Domingo Chihuitán,971,,
20,Oaxaca,Santo Domingo Ingenio,994,,
20,Oaxaca,Santo Domingo Petapa,972,,
20,Oaxaca,Santo Domingo Tonalá,953,,
20,Oaxaca,Santo Domingo Yanhuitlán,951,,
20,Oaxaca,Santo Domingo Zanatepec,994,,
20,Oaxaca,Santos Reyes Nopala,954,,
20,Oaxaca,Silacayoapam,953,,
20,Oaxaca,Soledad Etla,951,,
20,Oaxaca,Tehuantepec,971,,
20,Oaxaca,Temascal,274,,
20,Oaxaca,Teotitlán de Flores Magón,236,,
20,Oaxaca,Teotitlán del Valle,951,,
20,Oaxaca,Tetela,274,,
20,Oaxaca,Tezoatlán de Segura y Luna,953,,
20,Oaxaca,Tlacolula de Matamoros,951,,
20,Oaxaca,Tlaxiaco,953,,
20,Oaxaca,Trinidad de Viguera,951,,
20,Oaxaca,Tuxtepec,287,,
20,Oaxaca,Unión Hidalgo,971,,
20,Oaxaca,Vicente Camalote,274,18.5138736,-96.5257277
20,Oaxaca,Villa de Etla,951,,
20,Oaxaca,Villa de Tamazulapam del Progre,953,,
20,Oaxaca,Zaachila,951,16.950833,-96.749167
20,Oaxaca,Zapotitlán Lagunas,757,17.7842317,-98.39236124198165
20,Oaxaca,Zimatlán de Alvarez,951,,
21,Puebla,Acatlán de Osorio,953,,
21,Puebla,Acatzingo,249,,
21,Puebla,Acaxtlahuacán de Albino Zertuche,275,,
21,Puebla,Ahuazotepec,776,,
21,Puebla,Ajalpan,236,,
21,Puebla,Amozoc,222,,
21,Puebla,Atencingo,243,18.5133331,-98.605556
21,Puebla,Atlixco,244,,
21,Puebla,Atoyatempan,224,,
21,Puebla,Atzitzintla,245,18.94437705,-97.30767279059468
21,Puebla,Ayotoxco de Guerrero,233,,
21,Puebla,Ayutla (San Felipe Ayutla),243,,
21,Puebla,Calipan,236,,
21,Puebla,Calmeca (San Juan Calmeca),243,,
21,Puebla,Ciudad Serdán,245,18.9897368,-97.4484353
21,Puebla,Coatzingo,243,,
21,Puebla,Colucán (San Lucas Colucán),243,,
21,Puebla,Cuachila,222,,
21,Puebla,Cuetzalán,233,,
21,Puebla,Cuyoaco,276,,
21,Puebla,Chiautla de Tapia,275,,
21,Puebla,Chignahuapan,797,,
21,Puebla,Chila de la Sal,275,,
21,Puebla,Chila de las Flores,953,,
21,Puebla,Chinantla,275,,
21,Puebla,Chipilo de Francisco Javier M.,222,,
21,Puebla,Cholula de Rivadabia,222,,
21,Puebla,El Oasis Valsequillo,222,,
21,Puebla,Esperanza,245,,
21,Puebla,Estación San Diego,222,,
21,Puebla,Guadalupe Santa Ana,275,,
21,Puebla,Guadalupe Victoria,282,,
21,Puebla,Hermenegildo Galeana,953,,
21,Puebla,Honey,776,,
21,Puebla,Huachinantla,275,,
21,Puebla,Huatlatlauca,224,18.6791937,-98.07255647277807
21,Puebla,Huauchinango,776,,
21,Puebla,Huehuetlán El Chico,275,,
21,Puebla,Huejotzingo,227,19.164277050000003,-98.43927536067022
21,Puebla,Hueytamalco,232,,
21,Puebla,Ixcamilpa,275,,
21,Puebla,Ixtahuiata (La Legua),231,,
21,Puebla,Izúcar de Matamoros,243,,
21,Puebla,Jolalpan,275,18.299326,-98.91517832052992
21,Puebla,José María Pino Suárez,237,,
21,Puebla,La Magdalena Tetela Morelos,223,,
21,Puebla,La Noria Hidalgo,275,,
21,Puebla,La Trinidad,244,,
21,Puebla,La Venta (Cacaloxuchitl),244,,
21,Puebla,Lagunillas de Rayón,243,,
21,Puebla,Libres,276,,
21,Puebla,Los Reyes de Juárez,249,,
21,Puebla,Martiniano Hernández,222,,
21,Puebla,Mecapalapa,746,,
21,Puebla,Metlaltoyuca,746,,
21,Puebla,Molcaxac,224,,
21,Puebla,Morelos Cañada,249,,
21,Puebla,Necaxa,764,,
21,Puebla,Ocotepec,276,,
21,Puebla,Oriental,276,,
21,Puebla,Pahuatlán de Valle,776,,
21,Puebla,Palmar de Bravo,249,,
21,Puebla,Palmarito Tochapan,249,,
21,Puebla,Petlalcingo,953,,
21,Puebla,Progreso,275,,
21,Puebla,Puebla,222,,
21,Puebla,San Andrés Calpan,227,,
21,Puebla,San Andrés Cholula,222,,
21,Puebla,San Antonio Chiltepec,275,,
21,Puebla,San Baltazar Temaxcalac,248,,
21,Puebla,San Baltazar Tetela,222,,
21,Puebla,San Buenaventura Nealtican,227,19.051667,-98.428889
21,Puebla,San Buenaventura Tecaltzingo,248,19.247778,-98.460556
21,Puebla,San Felipe Teotlalcingo,248,,
21,Puebla,San Felix Rijo,243,18.6193751,-98.5502067
21,Puebla,San Francisco Cuapa,222,,
21,Puebla,San Francisco Ocotlán,222,,
21,Puebla,San Francisco Tepeyecac,248,,
21,Puebla,San Gabriel Chilac,237,,
21,Puebla,San Jerónimo Coyula,244,,
21,Puebla,San Jerónimo Tianguismanalco,248,,
21,Puebla,San Jerónimo Xayacatlán,953,,
21,Puebla,San José Acateno,232,,
21,Puebla,San José Alchichica,282,,
21,Puebla,San José Tilapa,236,,
21,Puebla,San José Tlautla,222,,
21,Puebla,San Juan Amecac,244,,
21,Puebla,San Juan Atenco,245,,
21,Puebla,San Juan Cuautlancingo,222,,
21,Puebla,San Juan Epatlán,243,,
21,Puebla,San Juan Ixcaquixtla,224,,
21,Puebla,San Lorenzo Chiautzingo,248,,
21,Puebla,San Lucas El Grande,248,19.3065223,-98.4788697
21,Puebla,San Lucas Tulcingo (Tulcingo),244,,
21,Puebla,San Luis Tehuiloyocan,222,,
21,Puebla,San Martín Texmelucan,248,,
21,Puebla,San Martinito,222,,
21,Puebla,San Miguel Canoa,222,,
21,Puebla,San Miguel Tenextatiloyan,233,,
21,Puebla,San Miguel Xoxtla,222,19.17280915,-98.30502884271088
21,Puebla,San Nicolás de Buenos Aires,245,,
21,Puebla,San Pablito,776,,
21,Puebla,San Pablo Amicano,275,,
21,Puebla,San Pablo de las Tunas,249,,
21,Puebla,San Pedro Benito Juárez,244,,
21,Puebla,San Pedro Cuayuca,275,,
21,Puebla,San Pedro Zacachimalpa,222,,
21,Puebla,San Rafael Tlanalapan,248,,
21,Puebla,San Salvador El Seco,249,,
21,Puebla,San Salvador El Verde,248,,
21,Puebla,San Salvador Huixcolotla,249,18.9228428,-97.77677881523144
21,Puebla,San Sebastián Aparicio,222,,
21,Puebla,San Sebastián Villanueva,249,,
21,Puebla,San Simon Yehualtepec,237,,
21,Puebla,San Vicente Boquerón,953,,
21,Puebla,Santa Clara Ocoyucan,222,,
21,Puebla,Santa Inés Ahuatempan,224,,
21,Puebla,Santa Lucía Cosamaloapan,244,,
21,Puebla,Santa María Coronango,222,,
21,Puebla,Santa María Moyotzingo,248,,
21,Puebla,Santa Rita Tlahuapan,248,,
21,Puebla,Santiago Alseseca,249,,
21,Puebla,Santiago Miahuatlán,238,,
21,Puebla,Santiago Tenango,249,,
21,Puebla,Santo Domingo Atoyatempan,244,,
21,Puebla,Santo Domingo Huehuetlán,243,,
21,Puebla,Santo Tomás Chautla,222,,
21,Puebla,Santo Tomás Hueyotlipan,224,,
21,Puebla,Soltepec,249,,
21,Puebla,Tecali de Herrera,224,,
21,Puebla,Tecamachalco,249,,
21,Puebla,Tecomatlán,275,,
21,Puebla,Tehuacán,238,,
21,Puebla,Tehuitzingo,275,,
21,Puebla,Tenampulco,233,,
21,Puebla,Teopantlán,243,,
21,Puebla,Tepanco de López,238,,
21,Puebla,Tepatlaxco de Hidalgo,223,,
21,Puebla,Tepeaca,223,,
21,Puebla,Tepexco,243,,
21,Puebla,Tepexi de Rodríguez,224,,
21,Puebla,Tetela de Ocampo,797,,
21,Puebla,Teteles,231,,
21,Puebla,Teziutlán,231,,
21,Puebla,Tianguistengo,953,,
21,Puebla,Tlacotepec,237,,
21,Puebla,Tlachichuca,245,,
21,Puebla,Tlatlauquitepec,233,,
21,Puebla,Tochimilco,244,,
21,Puebla,Tochtepec,224,,
21,Puebla,Tonantzintla,222,,
21,Puebla,Tronconal,244,,
21,Puebla,Tulcingo de Valle,275,,
21,Puebla,Tzicatlán,275,,
21,Puebla,Venustiano Carranza,746,,
21,Puebla,Villa Avila Camacho (La Ceiba),764,,
21,Puebla,Villa Lázaro Cárdenas (La Uno),746,,
21,Puebla,Villa Rafael Lara Grajales,276,,
21,Puebla,Xicotepec de Juárez,764,20.2767053,-97.9606968
21,Puebla,Zacapala,224,,
21,Puebla,Zacapoaxtla,233,,
21,Puebla,Zacatlán,797,,
21,Puebla,Zapotitlán Salinas,237,,
21,Puebla,Zaragoza,233,,
22,Queretaro,Amealco,448,,
22,Queretaro,Arroyo Seco,487,,
22,Queretaro,Bella Vista del Río,761,20.69,-99.5713889
22,Queretaro,Boye,441,,
22,Queretaro,Cadereyta,441,,
22,Queretaro,Casa Blanca,442,,
22,Queretaro,Colon,419,,
22,Queretaro,Chichimequillas,442,,
22,Queretaro,El Cazadero,427,20.3011996,-99.8716032
22,Queretaro,El Palmar,441,,
22,Queretaro,El Pueblito,442,,
22,Queretaro,El Salitre,442,20.6664638,-100.4217886
22,Queretaro,Ezequiel Montes,441,,
22,Queretaro,Fracc. Industrial Bernardo Q.,442,,
22,Queretaro,Granjas Residenciales,414,,
22,Queretaro,Huimilpan,448,,
22,Queretaro,Jalpan de Serra,441,,
22,Queretaro,Jurica (Ex-Hacienda),442,,
22,Queretaro,Juriquilla,442,,
22,Queretaro,"La ""d""",448,,
22,Queretaro,La Cañada,442,,
22,Queretaro,La Estancia,427,20.4212521,-100.064687
22,Queretaro,La Fuente,414,20.5511155,-100.0356317
22,Queretaro,La Valla,427,,
22,Queretaro,Pedro Escobedo,448,20.46887135,-100.17162633028184
22,Queretaro,Pie de Gallo,442,,
22,Queretaro,Pinal de Amoles,441,,
22,Queretaro,Puerta de Palmillas,427,,
22,Queretaro,Querétaro,442,,
22,Queretaro,Refugio,487,,
22,Queretaro,Saldarriaga,442,,
22,Queretaro,San Joaquín,441,,
22,Queretaro,San Juan del Río,427,20.38704625,-100.01196274827622
22,Queretaro,Santa Rosa Jáuregui,442,20.7417769,-100.447199
22,Queretaro,Tequisquiapan,414,20.542215849999998,-99.94789872743917
22,Queretaro,Tlacote El Bajo,442,,
22,Queretaro,Vizarrón de Montes,441,20.8325018,-99.7198021
23,Quintana Roo,Akumal,984,20.396826,-87.314288
23,Quintana Roo,Alfredo V. Bonfil,998,,
23,Quintana Roo,Bacalar,983,,
23,Quintana Roo,Calderitas,983,,
23,Quintana Roo,Cancún,998,21.1617854,-86.8510468
23,Quintana Roo,Cozumel,987,,
23,Quintana Roo,Chemuyil,984,20.657419,-87.0721171
23,Quintana Roo,Chetumal,983,,
23,Quintana Roo,Chunhuhub,983,,
23,Quintana Roo,Dziuche,997,19.8984947,-88.8088921
23,Quintana Roo,Felipe Carrillo Puerto,983,19.7379743,-88.08002779630925
23,Quintana Roo,Holbox,984,,
23,Quintana Roo,Ignacio Zaragoza,984,,
23,Quintana Roo,Ingenio Alvaro Obregón,983,18.2691682,-88.6586514
23,Quintana Roo,Isla Mujeres,998,,
23,Quintana Roo,José María Morelos,997,,
23,Quintana Roo,Kantunilkin,984,21.1016621,-87.4869165
23,Quintana Roo,Leona Vicario,998,20.9896805,-87.2039926
23,Quintana Roo,Morocoy,983,18.6041464,-88.8109129
23,Quintana Roo,Nicolás Bravo,983,,
23,Quintana Roo,Nuevo Xcan,984,,
23,Quintana Roo,Playa del Carmen,984,,
23,Quintana Roo,Puerto Aventuras,984,,
23,Quintana Roo,Puerto Morelos,998,20.848659,-86.876238
23,Quintana Roo,Sergio Butrón Casas,983,,
23,Quintana Roo,Subteniente López,983,18.4944923,-88.3914283
23,Quintana Roo,Tulum,984,20.2152358,-87.42953531439221
23,Quintana Roo,Xcaret,984,,
23,Quintana Roo,Xpu-ha,984,,
24,San Luis Potosí,Agua Buena,482,,
24,San Luis Potosí,Ahualulco,444,22.4725329,-101.1993321212963
24,San Luis Potosí,Aquismón,482,,
24,San Luis Potosí,Axtla de Terrazas,489,,
24,San Luis Potosí,Cárdenas,487,,
24,San Luis Potosí,Cedral,488,,
24,San Luis Potosí,Cerritos de Villa de Pozos,444,,
24,San Luis Potosí,Cerritos,486,,
24,San Luis Potosí,Ciudad del Maíz,482,,
24,San Luis Potosí,Ciudad Valles,481,,
24,San Luis Potosí,Colonia El Meco,482,,
24,San Luis Potosí,Corte Primero,444,,
24,San Luis Potosí,Coxcatlán,489,,
24,San Luis Potosí,Chapulhuacanito,483,,
24,San Luis Potosí,Charcas,486,,
24,San Luis Potosí,Ebano,845,,
24,San Luis Potosí,El Capulín,487,,
24,San Luis Potosí,El Jabalí,487,,
24,San Luis Potosí,El Naranjo,482,,
24,San Luis Potosí,El Zacatón,458,,
24,San Luis Potosí,Estación Catorce,488,,
24,San Luis Potosí,Exhacienda de Jesús María,485,,
24,San Luis Potosí,Hernández,458,,
24,San Luis Potosí,Huichihuayan,482,21.4840905,-98.9704833
24,San Luis Potosí,La Paz,488,,
24,San Luis Potosí,Matehuala,488,,
24,San Luis Potosí,Matlapa,483,21.3326481,-98.81882979792266
24,San Luis Potosí,Mexquitic de Carmona,444,,
24,San Luis Potosí,Moctezuma,486,22.7074274,-101.14414449045589
24,San Luis Potosí,Palma de la Cruz,444,22.2264808,-100.8702623
24,San Luis Potosí,Palma Pegada,496,22.7114566,-101.7922976
24,San Luis Potosí,Plan de Iguala,845,21.3305785,-98.8199957
24,San Luis Potosí,Ponciano Arriaga,845,,
24,San Luis Potosí,Pujal Coy,845,,
24,San Luis Potosí,Rascón,481,,
24,San Luis Potosí,Rayón,487,,
24,San Luis Potosí,Real de Catorce,488,23.6902227,-100.8861656
24,San Luis Potosí,Rincón del Porvenir,444,,
24,San Luis Potosí,Rioverde,487,21.9792678,-100.24819727900706
24,San Luis Potosí,Salinas de Hidalgo,496,22.6269536,-101.7147922
24,San Luis Potosí,Salitral de Carrera,458,,
24,San Luis Potosí,San Ciro de Acosta,487,,
24,San Luis Potosí,San Diego,487,21.9151355,-100.1025136
24,San Luis Potosí,San Luis Potosí,444,,
24,San Luis Potosí,San Marcos Carmona,444,,
24,San Luis Potosí,San Martín Chalchicuautla,483,,
24,San Luis Potosí,San Vicente Tancuayalab,489,,
24,San Luis Potosí,Santa Catarina,486,,
24,San Luis Potosí,Santa María del Río,485,,
24,San Luis Potosí,Soledad de Graciano Sánchez,444,,
24,San Luis Potosí,Suspiro Picacho,444,,
24,San Luis Potosí,Tamán,483,,
24,San Luis Potosí,Tamasopo,482,,
24,San Luis Potosí,Tamazunchale,483,,
24,San Luis Potosí,Tambaca,482,,
24,San Luis Potosí,Tampamolón Corona,489,21.5509229,-98.78419102814756
24,San Luis Potosí,Tamuín,489,,
24,San Luis Potosí,Tancanhuitz,482,,
24,San Luis Potosí,Tanlajas,489,,
24,San Luis Potosí,Tanquián de Escobedo,489,,
24,San Luis Potosí,Tierranueva,485,,
24,San Luis Potosí,Vanegas,488,,
24,San Luis Potosí,Venado,486,,
24,San Luis Potosí,Villa de Arista,486,,
24,San Luis Potosí,Villa de Arriaga,485,,
24,San Luis Potosí,Villa de Ramos,458,,
24,San Luis Potosí,Villa de Reyes,485,,
24,San Luis Potosí,Villa Hidalgo,486,,
24,San Luis Potosí,Villa Juárez,486,,
24,San Luis Potosí,Xilitla,489,,
25,Sinaloa,Adolfo López M. (El Jahuara ),698,,
25,Sinaloa,Adolfo Ruiz Cortines,687,,
25,Sinaloa,Agua Caliente de Garate,694,,
25,Sinaloa,Agua Verde,694,,
25,Sinaloa,Aguaruto,667,,
25,Sinaloa,Ahome,668,,
25,Sinaloa,Alfonso G. Calderón (Pob. 7),668,,
25,Sinaloa,Alfonso G. Calderón Velarde,687,,
25,Sinaloa,Altata,672,24.6341378,-107.9300187
25,Sinaloa,Angostura,697,,
25,Sinaloa,Bachoco,687,,
25,Sinaloa,Bachomobampo Número Dos,668,,
25,Sinaloa,Badiraguato,697,,
25,Sinaloa,Bagojo Colectivo E. Zapata,668,,
25,Sinaloa,Benito Juárez,673,,
25,Sinaloa,Caimanero,697,,
25,Sinaloa,Campo Balbuena,672,,
25,Sinaloa,Cerrillos (Campo 35),668,,
25,Sinaloa,Cohuibampo,668,,
25,Sinaloa,Col. Agricola Independencia,697,,
25,Sinaloa,Col. Agrícola México,697,,
25,Sinaloa,Concordia,694,,
25,Sinaloa,Corerepe (El Gallo),687,,
25,Sinaloa,Cosala,696,,
25,Sinaloa,Costa Rica,667,,
25,Sinaloa,Coyotitán,696,,
25,Sinaloa,Cubilete,687,,
25,Sinaloa,Cubiri de Portelas,687,,
25,Sinaloa,Culiacán,667,,
25,Sinaloa,Culiacancito,667,,
25,Sinaloa,Charay,698,,
25,Sinaloa,Chihuahuita,668,,
25,Sinaloa,Choix,698,,
25,Sinaloa,Dimas (Estación Dimas),696,,
25,Sinaloa,Ejido El Quemadito,667,24.6974986,-107.4155818
25,Sinaloa,El Bolillo,696,,
25,Sinaloa,El Burrión,687,,
25,Sinaloa,El Castillo (Mpio. Mazatlán),669,,
25,Sinaloa,El Castillo (Mpio. Navolato),672,,
25,Sinaloa,El Cerro Cabezón,687,25.6357717,-108.8858041
25,Sinaloa,El Dorado,667,23.2515851,-106.4536622
25,Sinaloa,El Espinal,696,,
25,Sinaloa,El Fuerte,698,,
25,Sinaloa,El Huitussi,687,,
25,Sinaloa,El Pitahayal,687,,
25,Sinaloa,El Potrero de Sataya,672,,
25,Sinaloa,El Pozole,694,,
25,Sinaloa,El Quelite,669,,
25,Sinaloa,El Roble,669,23.2454382,-106.205744
25,Sinaloa,El Salado,667,,
25,Sinaloa,El Venadillo,669,,
25,Sinaloa,El Verde,694,,
25,Sinaloa,Escuinapa,695,,
25,Sinaloa,Estación Bamoa (Campo Wilson),687,,
25,Sinaloa,Estación Naranjo,687,,
25,Sinaloa,Gabriel Leyva Solanoj,687,,
25,Sinaloa,Genaro Estrada,687,,
25,Sinaloa,General  Chávez Talamantes,668,,
25,Sinaloa,Guadalupe Victoria,667,,
25,Sinaloa,Guamuchil,673,,
25,Sinaloa,Guasave,687,,
25,Sinaloa,Gustavo Díaz O. (El Carrizo),668,,
25,Sinaloa,Higuera de Zaragoza,668,,
25,Sinaloa,Isla del Bosque,695,,
25,Sinaloa,Juan Aldama (El Tigre),697,,
25,Sinaloa,Juan José Ríos,687,,
25,Sinaloa,La Brecha,687,25.369788,-108.420244
25,Sinaloa,La Concha,695,,
25,Sinaloa,La Cruz,696,,
25,Sinaloa,La Reforma,697,,
25,Sinaloa,La Trinidad,687,,
25,Sinaloa,Las Grullas Margen Izquierda,668,,
25,Sinaloa,León Fonseca,687,,
25,Sinaloa,Limón de los Ramos,667,,
25,Sinaloa,Los Mochis,668,,
25,Sinaloa,Mazatlán,669,,
25,Sinaloa,Mezquite Alto,687,,
25,Sinaloa,Mocorito,673,,
25,Sinaloa,Mochicahui Pueblo,698,,
25,Sinaloa,Navolato,672,,
25,Sinaloa,Nio,687,,
25,Sinaloa,Nueve de Diciembre,668,,
25,Sinaloa,Ojo de Agua de Palmillas,695,,
25,Sinaloa,Palos Blancos,687,,
25,Sinaloa,Pericos,697,,
25,Sinaloa,Poblado Número Cinco,668,,
25,Sinaloa,Poblado Número Seis,668,,
25,Sinaloa,Potrerillo del Norote,696,,
25,Sinaloa,Potrerillos,694,,
25,Sinaloa,Pueblos Unidos,667,24.2936947,-107.1532479
25,Sinaloa,Quila,667,,
25,Sinaloa,Revolución Mexicana,668,,
25,Sinaloa,Rosario,694,,
25,Sinaloa,San Blas,698,,
25,Sinaloa,San Ignacio,696,,
25,Sinaloa,San José de Ahome,668,25.9414575,-109.2520527
25,Sinaloa,San Miguel Zapotitlán,668,,
25,Sinaloa,Sánchez Celis (Gato de Lara),697,,
25,Sinaloa,Sánchez Celis,667,,
25,Sinaloa,Sinaloa de Leyva,687,,
25,Sinaloa,Tamazula,687,,
25,Sinaloa,Teacapan,695,,
25,Sinaloa,Topolobampo,668,,
25,Sinaloa,Villa  Angel Flores,672,,
25,Sinaloa,Villa Adolfo López M. (El Tamar,667,,
25,Sinaloa,Villa Gustavo Díaz O (Campo,697,,
25,Sinaloa,Villa Juárez(Campo Gob.),672,,
25,Sinaloa,Villa Unión,669,,
26,Sonora,Aconchi,623,,
26,Sonora,Agua Blanca,643,,
26,Sonora,Agua Prieta,633,31.3179664,-109.5425509
26,Sonora,Alamos,647,,
26,Sonora,Altar,637,,
26,Sonora,Arivechi,634,,
26,Sonora,Arizpe,634,,
26,Sonora,Atil,637,,
26,Sonora,Bacadehuachi,634,,
26,Sonora,Bacame Nuevo,647,,
26,Sonora,Bacerac,634,,
26,Sonora,Bacoachi,645,,
26,Sonora,Bacobampo,647,,
26,Sonora,Bacum,644,,
26,Sonora,Bahía de Kino,662,,
26,Sonora,Banamichi,623,,
26,Sonora,Baviacora,623,,
26,Sonora,Bavispe,634,,
26,Sonora,Benjamin Hill,641,,
26,Sonora,Buaysiacobe,643,,
26,Sonora,Caborca,637,,
26,Sonora,Cananea,645,30.9826994,-110.21011852364062
26,Sonora,Carbo,623,,
26,Sonora,Cibuta,631,,
26,Sonora,Ciudad Obregón,644,,
26,Sonora,Colonia El Tajo,634,,
26,Sonora,Colonia Irrigación,643,,
26,Sonora,Colonia Jecopaco,643,27.1985168,-109.7692503
26,Sonora,Cumpas,634,30.06855415,-109.84544292112788
26,Sonora,Chinotahueca,642,,
26,Sonora,31 de Octubre,643,,
26,Sonora,Ejido Cuauhtémoc (Campo Cinco),644,,
26,Sonora,Ejido Francisco Javier Mina,643,,
26,Sonora,Ejido La Victoria,662,,
26,Sonora,Ejido Lagunitas,653,,
26,Sonora,Chucarit,647,,
26,Sonora,Empalme,622,,
26,Sonora,Esperanza,644,27.5791347,-109.9309737
26,Sonora,Esqueda,633,,
26,Sonora,Estación Llano,641,,
26,Sonora,Etchojoa,647,27.0459378,-109.677999559276
26,Sonora,Etchoropo,647,,
26,Sonora,Fronteras,633,,
26,Sonora,Golfo de Santa Clara,653,,
26,Sonora,Guadalupe (Guadalupe de Ures),623,29.3837951,-110.4482946
26,Sonora,Guaymas,622,,
26,Sonora,Hermosillo,662,,
26,Sonora,Huachinera,634,,
26,Sonora,Huasabas,634,,
26,Sonora,Huatabampo,647,,
26,Sonora,Huepac,623,,
26,Sonora,Imuris,632,,
26,Sonora,Independencia,686,,
26,Sonora,Ingeniero Luis B. Sánchez,653,,
26,Sonora,Islita,653,,
26,Sonora,Jecopaco,643,,
26,Sonora,La Caridad (Fracción G),634,,
26,Sonora,La Choya,638,28.8350682,-111.579245
26,Sonora,Los Abanicos (El Abanico),634,,
26,Sonora,Los Globos,634,,
26,Sonora,Magdalena de Kino,632,,
26,Sonora,Marte R. Gómez (Tobarito),644,,
26,Sonora,Mazatán,623,,
26,Sonora,Miguel Alemán (La Doce),662,,
26,Sonora,Moctezuma,634,,
26,Sonora,Naco,633,31.3229703,-109.9459547
26,Sonora,Nacori Chico,634,,
26,Sonora,Nacozari,634,,
26,Sonora,Navojoa,642,,
26,Sonora,Nogales,631,,
26,Sonora,Pesqueira,623,,
26,Sonora,Pitiquito,637,,
26,Sonora,Potam,643,27.6256503,-110.417093
26,Sonora,Providencia,644,,
26,Sonora,Pueblo Mayo,642,,
26,Sonora,Pueblo Yaqui,643,,
26,Sonora,Puerto Libertad,637,,
26,Sonora,Puerto Peñasco,638,,
26,Sonora,Querobabi,641,,
26,Sonora,Quetchehueca,643,,
26,Sonora,Rayón,623,,
26,Sonora,Rosario Tesopaco,647,,
26,Sonora,Sahuaripa,634,,
26,Sonora,San Carlos Nuevo Guaymas,622,,
26,Sonora,San Ignacio Río Muerto,643,,
26,Sonora,San Ignacio,632,,
26,Sonora,San José de Bacum,643,,
26,Sonora,San Luis Río Colorado,653,,
26,Sonora,San Pedro de la Cueva,623,,
26,Sonora,San Pedro O Saucito,662,,
26,Sonora,Santa Ana,641,,
