id_estado,estado,ciudad,lada,centro,suroeste,noreste
15,Estado de Mexico,Xonacatlán,719,"(19.441550200000002, -99.44750185811573)","(19.395434, -99.5656672)","(19.4877617, -99.4087428)"
15,Estado de Mexico,San Francisco Zacacalco,599,,,
15,Estado de Mexico,San Gabriel  Docuan,588,,,
15,Estado de Mexico,San Jerónimo Amanalco,595,,,
15,Estado de Mexico,San José del Rincón,712,,,
15,Estado de Mexico,San José El Vidrio,588,,,
15,Estado de Mexico,San Juan Pueblo Nuevo,591,,,
15,Estado de Mexico,San Juan Tilapa,722,,,
15,Estado de Mexico,San Lorenzo Malacota,712,,,
15,Estado de Mexico,San Luis Ayucan,588,,,
15,Estado de Mexico,San Luis Tecuahutitlán,596,,,
15,Estado de Mexico,San Marcos Nepantla,594,,,
15,Estado de Mexico,San Maria Atarasquillo,728,,,
15,Estado de Mexico,San Martín Cachihuapan,588,,,
15,Estado de Mexico,San Martín Cuautlalpan,55,,,
15,Estado de Mexico,San Martín de las Pirámides,594,,,
15,Estado de Mexico,San Mateo Atenco,728,,,
15,Estado de Mexico,San Mateo Otzacatipan,722,,,
15,Estado de Mexico,San Mateo Oxtotitlán,722,"(19.2927535, -99.6859720993842)","(19.2926358, -99.6861761)","(19.2928605, -99.6857695)"
15,Estado de Mexico,San Miguel Ixtapan,724,,,
15,Estado de Mexico,San Miguel Jaltepec,592,,,
15,Estado de Mexico,San Miguel Mimiapan,719,,,
15,Estado de Mexico,San Miguel Tlaixpan,595,,,
15,Estado de Mexico,San Miguel Zinacantepec,722,,,
15,Estado de Mexico,San Miguel,714,,,
15,Estado de Mexico,San Pablo Atlazalpan,55,,,
15,Estado de Mexico,San Pablo Autopan,722,,,
15,Estado de Mexico,San Pedro Atlapulco,728,"(19.2435369, -99.3938513)",,
15,Estado de Mexico,San Pedro los Baños,712,,,
15,Estado de Mexico,San Pedro Totoltepec,722,,,
15,Estado de Mexico,San Sebastián,712,,,
15,Estado de Mexico,San Simón de Guerrero,716,,,
15,Estado de Mexico,San Vicente Chicoloapán,595,"(19.4162929, -98.9014367)",,
15,Estado de Mexico,Santa Ana Jilotzingo,588,,,
15,Estado de Mexico,Santa Cruz Atizapán,713,,,
15,Estado de Mexico,Santa Cruz Ayotuzco,729,,,
15,Estado de Mexico,Santa María Ajoloapan,599,,,
15,Estado de Mexico,Santa María Canchesda,718,"(19.8586739, -100.0474032)",,
15,Estado de Mexico,Santa María Cuevas (Cuevas),591,,,
15,Estado de Mexico,Santa María del Monte,725,,,
15,Estado de Mexico,Santa María Magdalena Cahuacán,588,,,
15,Estado de Mexico,Santa María Mazatla,588,,,
15,Estado de Mexico,Santa María Tlalmimilolpan,728,,,
15,Estado de Mexico,Santiago Acutzilapan,712,,,
15,Estado de Mexico,Santiago Coachochitlán,718,,,
15,Estado de Mexico,Santiago Oxtotitlán,714,,,
15,Estado de Mexico,Santiago Tianguistenco,713,,,
15,Estado de Mexico,Santiago Tolman,592,,,
15,Estado de Mexico,Santiago Yeche,712,,,
15,Estado de Mexico,Santo Tomás Apipilhuasco,595,"(19.5407503, -98.7484386)",,
15,Estado de Mexico,Sultepec,716,,,
15,Estado de Mexico,Tecomatlán,714,"(18.580736, -100.1035932)",,
15,Estado de Mexico,Tejupilco de Hidalgo,724,,,
15,Estado de Mexico,Temascalapa,596,,,
15,Estado de Mexico,Temascalcingo,718,,,
15,Estado de Mexico,Temascaltepec,716,"(19.10755855, -99.94884308193525)","(18.9789803, -100.2401115)","(19.2362577, -99.8164466)"
15,Estado de Mexico,Temoaya,719,,,
15,Estado de Mexico,Tenancingo,714,"(18.964659150000003, -99.56898209468059)","(18.8185452, -99.6432762)","(19.0412145, -99.4909499)"
15,Estado de Mexico,Tenango de Arista,717,,,
15,Estado de Mexico,Tenango del Aire,597,,,
15,Estado de Mexico,Tenantongo (Avándaro),726,,,
15,Estado de Mexico,Tenjay,588,,,
15,Estado de Mexico,Teoloyucan,593,,,
15,Estado de Mexico,Teotihuacán,594,,,
15,Estado de Mexico,Tepetitlán,595,,,
15,Estado de Mexico,Tepetlaoxtoc,595,,,
15,Estado de Mexico,Tepexpan,594,,,
15,Estado de Mexico,Tepojaco,55,,,
15,Estado de Mexico,Tepotzotlán,55,,,
15,Estado de Mexico,Tequexquinahuac,595,"(19.4794145, -98.8227081)","(19.4594145, -98.8427081)","(19.4994145, -98.8027081)"
15,Estado de Mexico,Tequixquiac,591,,,
15,Estado de Mexico,Texcaltitlán,716,,,
15,Estado de Mexico,Texcoco de Mora,595,,,
15,Estado de Mexico,Tezoyuca,594,,,
15,Estado de Mexico,Tlalmanalco,597,,,
15,Estado de Mexico,Tlalnepantla,55,"(19.5370001, -99.1955083)",,
15,Estado de Mexico,Tlapanaloya,599,,,
15,Estado de Mexico,Tlazala de Fabela,588,"(19.5556552, -99.4172841)","(19.5356552, -99.4372841)","(19.5756552, -99.3972841)"
15,Estado de Mexico,Toluca,722,,,
15,Estado de Mexico,Tonatico,721,,,
15,Estado de Mexico,Transfiguración,588,,,
15,Estado de Mexico,Tultepec,55,,,
15,Estado de Mexico,Tultitlán de Mariano Escobedo,55,"(19.6355042, -99.1803876)","(19.6305042, -99.1853876)","(19.6405042, -99.1753876)"
15,Estado de Mexico,Valle de Bravo,726,"(19.1849101, -100.15126325880992)",,
15,Estado de Mexico,Valle de Chalco,55,,,
15,Estado de Mexico,Villa del Carbón,588,,,
15,Estado de Mexico,Villa Guerrero,714,,,
15,Estado de Mexico,Villa Nicolás Romero,55,,,
15,Estado de Mexico,Villa Victoria,726,,,
15,Estado de Mexico,Xala,592,,,
15,Estado de Mexico,Xalatlaco,713,,,
15,Estado de Mexico,Xico,55,,,
15,Estado de Mexico,Xometla,594,,,
15,Estado de Mexico,Zacamulpa,729,"(19.3920317, -99.4507606)","(19.3720317, -99.4707606)","(19.4120317, -99.4307606)"
15,Estado de Mexico,Zitlaltepec,591,,,
15,Estado de Mexico,Zumpahuacán,714,"(18.8085183, -99.56390223058108)","(18.6937511, -99.6252927)","(18.9233026, -99.466192)"
15,Estado de Mexico,Zumpango,591,"(19.7972881, -99.1007274)","(19.7572881, -99.1407274)","(19.8372881, -99.0607274)"
16,Michoacan,Acuitzeramo,471,,,
16,Michoacan,Acuitzio del Canje,434,,,
16,Michoacan,Agostitlán,786,,,
16,Michoacan,Aguililla,426,,,
16,Michoacan,Alvaro Obregón,455,,,
16,Michoacan,Angamacutiro,454,,,
16,Michoacan,Angangueo,715,,,
16,Michoacan,Antunez,425,,,
16,Michoacan,Apatzingán,453,,,
16,Michoacan,Aporo,786,,,
16,Michoacan,Ario de Rayón,351,"(20.0264051, -102.3480696)",,
16,Michoacan,Ario de Rosales,422,,,
16,Michoacan,Arteaga,753,,,
16,Michoacan,Atacheo de Regalado,351,,,
16,Michoacan,Bahía Bufadero,753,,,
16,Michoacan,Benito Juárez,786,,,
16,Michoacan,Buenavista Tomatlán,426,,,
16,Michoacan,Buenos Aires,753,"(18.0191817, -102.281671)",,
16,Michoacan,Capacho,455,,,
16,Michoacan,Carácuaro,459,,,
16,Michoacan,Carapán,355,,,
16,Michoacan,Catalinas (Francisco Villa),426,,,
16,Michoacan,Caurio de Guadalupe (Cabrio),454,,,
16,Michoacan,Cenobio Moreno (Las Colonias),453,,,
16,Michoacan,Cerrito Colorado,353,,,
16,Michoacan,Ciudad Hidalgo,786,,,
16,Michoacan,Ciudad Lázaro Cárdenas,753,,,
16,Michoacan,Coahuayana de Hidalgo,313,,,
16,Michoacan,Coahuayana Viejo,313,"(18.7514474, -103.6680014)","(18.7314474, -103.6880014)","(18.7714474, -103.6480014)"
16,Michoacan,Coalcoman,424,"(19.3936625, -102.0135484)",,
16,Michoacan,Coeneo de la Libertad,454,,,
16,Michoacan,Cojumatlán,381,,,
16,Michoacan,Colesio,328,,,
16,Michoacan,Comanja,454,"(19.7458388, -101.6895833)","(19.7258388, -101.7095833)","(19.7658388, -101.6695833)"
16,Michoacan,Contepec,447,,,
16,Michoacan,Copandaro,454,,,
16,Michoacan,Corupo,452,,,
16,Michoacan,Cotija de la Paz,394,,,
16,Michoacan,Cuamío,455,"(19.6793214, -101.2811966)",,
16,Michoacan,Cuanajo,434,,,
16,Michoacan,Cuitzeo del Porvenir,455,,,
16,Michoacan,Cumuatillo,353,,,
16,Michoacan,Curimeo,454,"(20.021144, -101.6984126)",,
16,Michoacan,Cuto del Porvenir,443,,,
16,Michoacan,Charo,451,,,
16,Michoacan,Chavinda,383,,,
16,Michoacan,Cherán Atzicuirin,423,,,
16,Michoacan,Cherán,423,,,
16,Michoacan,Chilchota,355,,,
16,Michoacan,Chucándiro,443,,,
16,Michoacan,Churintzio,328,,,
16,Michoacan,Dieciocho de Marzo,426,"(19.2311059, -102.7061034)",,
16,Michoacan,Ecuandureo,328,"(20.1604747, -102.26515835827428)",,
16,Michoacan,El Ahuaje,424,,,
16,Michoacan,El Capulín,328,,,
16,Michoacan,El Chauz,425,,,
16,Michoacan,El Fortín,353,"(20.1795287, -102.5991449)","(20.1595287, -102.6191449)","(20.1995287, -102.5791449)"
16,Michoacan,El Rosario,435,,,
16,Michoacan,El Sabino,381,"(20.0010899, -102.9422687)","(19.9810899, -102.9622687)","(20.0210899, -102.9222687)"
16,Michoacan,El Sauz de Abajo,351,,,
16,Michoacan,Epitacio Huerta,421,"(20.14291355, -100.30214017658624)","(19.9878887, -100.3972567)","(20.2980002, -100.181136)"
16,Michoacan,Erongaicuaro,434,,,
16,Michoacan,Estación Queréndaro,451,,,
16,Michoacan,Etucuaro,459,,,
16,Michoacan,Felipe Carrillo Puerto,426,,,
16,Michoacan,Gabriel Zamora (Lombardia),422,"(19.1575621, -102.0586391)","(19.1567222, -102.0607996)","(19.1585079, -102.0561936)"
16,Michoacan,Galeana,438,,,
16,Michoacan,Gambara,425,,,
16,Michoacan,Gildardo Magaña (Los Angeles),354,,,
16,Michoacan,Guascuaro de Mugica,354,,,
16,Michoacan,Huajumbaro,786,,,
16,Michoacan,Huandacareo,455,,,
16,Michoacan,Huaniqueo de Morales,454,,,
16,Michoacan,Huetamo,435,"(18.65971875, -101.14026342497723)",,
16,Michoacan,Huiramba,434,,,
16,Michoacan,Ibarra,393,,,
16,Michoacan,Ihuatzio,434,,,
16,Michoacan,Indaparapeo,451,,,
16,Michoacan,Infiernillo,753,"(18.294239, -101.9031582)","(18.274239, -101.9231582)","(18.314239, -101.8831582)"
16,Michoacan,Ixtlán de los Hervores,328,,,
16,Michoacan,Jacona de Plancarte,351,,,
16,Michoacan,Janambo,438,,,
16,Michoacan,Jarácuaro,434,,,
16,Michoacan,Jaripo,353,,,
16,Michoacan,Jiquilpan de Juárez,353,,,
16,Michoacan,Jucatacato,452,,,
16,Michoacan,Jungapeo,715,"(19.4115069, -100.52855700565483)",,
16,Michoacan,La Cañada,454,"(19.8419003, -101.5320317)","(19.8219003, -101.5520317)","(19.8619003, -101.5120317)"
16,Michoacan,La Estanzuela,328,,,
16,Michoacan,La Excusa,438,,,
16,Michoacan,La Huacana,425,,,
16,Michoacan,La Luz (Mpio. Pajacuarán),328,,,
16,Michoacan,La Luz (Mpio. Penjamillo),359,,,
16,Michoacan,La Mira,753,,,
16,Michoacan,La Noria,328,,,
16,Michoacan,La Palma (La Palma de Jesús),353,,,
16,Michoacan,La Palma (Las Palmas),443,,,
16,Michoacan,La Piedad,352,,,
16,Michoacan,La Plaza de Fco. J. Mugica,328,,,
16,Michoacan,La Sauceda,351,,,
16,Michoacan,La Yerbabuena,471,,,
16,Michoacan,Lagunillas,434,,,
16,Michoacan,Las Cieneguitas,356,,,
16,Michoacan,Las Guacamayas,753,"(18.0177747, -102.2097733)",,
16,Michoacan,Las Ranas,438,,,
16,Michoacan,Los Charcos,356,,,
16,Michoacan,Los Guajes,352,,,
16,Michoacan,Los Limones,354,,,
16,Michoacan,Los Pilares,328,,,
16,Michoacan,Los Reyes,354,,,
16,Michoacan,Maravatío,447,,,
16,Michoacan,Mariano Escobedo (San Lorenzo),455,,,
16,Michoacan,Morelia,443,"(19.7027116, -101.1923818)",,
16,Michoacan,Nueva Italia,425,,,
16,Michoacan,Nuevo San Juan Parangaricutiro,452,,,
16,Michoacan,Nuevo Urecho,422,,,
16,Michoacan,Nuevo Zirosto,354,,,
16,Michoacan,Numerán,359,,,
16,Michoacan,Nurio,423,,,
16,Michoacan,Ocampo,715,,,
16,Michoacan,Pajarearán,353,,,
16,Michoacan,Palo Alto,381,,,
16,Michoacan,Panindicuaro,454,,,
16,Michoacan,Parácuaro,425,,,
16,Michoacan,Paracho,423,,,
16,Michoacan,Pareo,453,,,
16,Michoacan,Parícuaro,786,,,
16,Michoacan,Pastor Ortiz,438,,,
16,Michoacan,Patambán (Patambam),355,,,
16,Michoacan,Pátzcuaro,434,,,
16,Michoacan,Patzímaro de Aviña,352,"(20.1394767, -102.1250253)",,
16,Michoacan,Pedernales,459,,,
16,Michoacan,Penjamillo,359,,,
16,Michoacan,Peribán de Ramos,354,,,
16,Michoacan,Pizándaro,426,"(19.1082866, -102.5405371)",,
16,Michoacan,Playa Azul,753,,,
16,Michoacan,Pueblo Viejo,451,,,
16,Michoacan,Punta del Agua,426,,,
16,Michoacan,Purépero,471,,,
16,Michoacan,Puruándiro,438,,,
16,Michoacan,Puruarán,459,"(19.0949141, -101.5229442)",,
16,Michoacan,Queréndaro,451,,,
16,Michoacan,Quiringuicharo (La Hacienda),328,,,
16,Michoacan,Quiroga,454,,,
16,Michoacan,Rancho Nuevo,455,,,
16,Michoacan,Sahuayo,353,"(20.04813265, -102.78216369078386)","(20.0023982, -102.8648514)","(20.0935455, -102.6676974)"
16,Michoacan,Salto de Tepuxtepec,443,"(19.9907161, -100.2246976)","(19.9707161, -100.2446976)","(20.0107161, -100.2046976)"
16,Michoacan,San Andrés Coru,423,,,
16,Michoacan,San Andrés La Venta,786,,,
16,Michoacan,San Andrés Zirondaro,454,,,
16,Michoacan,San Antonio Guaracha,353,,,
16,Michoacan,San Antonio Ocampo,355,,,
16,Michoacan,San Antonio Villalongín,786,,,
16,Michoacan,San Francisco Periban,354,"(19.5555037, -102.3993067)","(19.5355037, -102.4193067)","(19.5755037, -102.3793067)"
16,Michoacan,San José de Gracia,381,,,
16,Michoacan,San José Huipana (Huipana),438,,,
16,Michoacan,San Juan de Viña,459,,,
16,Michoacan,San Lucas,435,"(18.588040200000002, -100.79846366209705)","(18.34581, -100.8542947)","(18.8305271, -100.5881508)"
16,Michoacan,San Martín,438,,,
16,Michoacan,San Miguel Epejan,454,,,
16,Michoacan,San Pedro Jácuaro (Las Joyas),786,,,
16,Michoacan,Santa Ana Amatlán (Santa Ana),426,,,
16,Michoacan,Santa Ana Maya,455,,,
16,Michoacan,Santa Clara del Cobre,434,,,
16,Michoacan,Santa Clara,438,,,
16,Michoacan,Santa Fe del Río,359,,,
16,Michoacan,Santiago Conguripo,454,,,
16,Michoacan,Santiago Tangamandapio,383,,,
16,Michoacan,Santiago Tingambato,423,,,
16,Michoacan,Santiago Undameo,443,,,
16,Michoacan,Senguio,786,"(19.7464556, -100.3473600187988)",,
16,Michoacan,Susupuato de Guerrero,786,,,
16,Michoacan,Tacámbaro,459,,,
16,Michoacan,Tancítaro,425,"(19.3544253, -102.3704938424678)",,
16,Michoacan,Tangancícuaro,355,,,
16,Michoacan,Tanhuato de Guerrero,356,,,
16,Michoacan,Taretán,422,,,
16,Michoacan,Tarímbaro,443,,,
16,Michoacan,Tepalcatepec,424,"(19.1920558, -102.8453959)",,
16,Michoacan,Ticuitaco (Tocuitaco),352,,,
16,Michoacan,Tinaja de Vargas,356,,,
16,Michoacan,Tinguindín,354,,,
16,Michoacan,Tiquicheo,459,,,
16,Michoacan,Tiripetio,443,,,
16,Michoacan,Tlalpujahua,711,,,
16,Michoacan,Tlazazalca,471,"(20.01497895, -102.0483982586798)",,
16,Michoacan,Tocumbo,354,,,
16,Michoacan,Tumbiscatio de Ruiz,452,,,
16,Michoacan,Tungareo,443,,,
16,Michoacan,Turitzio,435,,,
16,Michoacan,Tuxpan,786,,,
16,Michoacan,Tuzantla,786,,,
16,Michoacan,Tzintzingareo,786,,,
16,Michoacan,Tziritzicuaro (Nativitas),443,,,
16,Michoacan,Uruapan,452,,,
16,Michoacan,Uruetaro,443,"(19.7911085, -101.0859866)","(19.7711085, -101.1059866)","(19.8111085, -101.0659866)"
16,Michoacan,Uspero (Reynosa),425,,,
16,Michoacan,Valle de Juárez (Jerahuaro),451,,,
16,Michoacan,Venustiano Carranza,353,,,
16,Michoacan,Villa Jiménez,454,,,
16,Michoacan,Villa Madero,459,,,
16,Michoacan,Villa Morelos,438,"(20.0033576, -101.4138299)","(19.9833576, -101.4338299)","(20.0233576, -101.3938299)"
16,Michoacan,Villamar,383,,,
16,Michoacan,Vista Hermosa,328,,,
16,Michoacan,Yoricostio (La Villita),459,,,
16,Michoacan,Yurécuaro,356,,,
16,Michoacan,Zacapu,436,,,
16,Michoacan,Zamora,351,"(20.0290033, -102.27126866876873)","(19.938094, -102.4072034)","(20.1095095, -102.1223637)"
16,Michoacan,Zicuiran,425,,,
16,Michoacan,Zinaparo,359,,,
16,Michoacan,Zinapécuaro,451,,,
16,Michoacan,Ziquitaro,359,,,
16,Michoacan,Ziracuaretiro,423,,,
16,Michoacan,Zirahuén,434,,,
16,Michoacan,Zitacuaro,715,"(19.4363828, -100.31786640456306)","(19.3146735, -100.4841242)","(19.5579309, -100.176715)"
17,Morelos,Acamilpa,734,"(18.6956305, -99.1521927)","(18.6949694, -99.1524147)","(18.6963825, -99.1517898)"
17,Morelos,Amacuzac,751,,,
17,Morelos,Amayuca,731,,,
17,Morelos,Atlatlahucán,735,"(18.9409472, -98.88710454748202)","(18.8820167, -98.9553429)","(18.9998957, -98.835891)"
17,Morelos,Axochiapan,769,"(18.5023446, -98.7540536)","(18.4623446, -98.7940536)","(18.5423446, -98.7140536)"
17,Morelos,Coajomulco,739,"(19.0349314, -99.2046064)","(19.0149314, -99.2246064)","(19.0549314, -99.1846064)"
17,Morelos,Coatetelco,737,"(18.7291786, -99.32712947552191)",,
17,Morelos,Coatlán del Río,751,,,
17,Morelos,Cuahuchichinola,751,,,
17,Morelos,Cuautla,735,,,
17,Morelos,Cuernavaca,777,"(18.9218274, -99.2342282)","(18.7618274, -99.3942282)","(19.0818274, -99.0742282)"
17,Morelos,Chalcatzingo,731,"(18.68961755, -98.7755056443371)",,
17,Morelos,Chinameca,735,,,
17,Morelos,Emiliano Zapata,777,"(18.80939095, -99.18603461532136)",,
17,Morelos,Felipe Neri,735,,,
17,Morelos,Kunetzin de los Volcan,735,,,
17,Morelos,Huajintlán,751,"(18.6096643, -99.425394)",,
17,Morelos,Huecahuasco,731,"(18.937993, -98.7819251)",,
17,Morelos,Huitchila,769,"(18.6293743, -98.8980205)","(18.6273102, -98.8999397)","(18.6328513, -98.8958706)"
17,Morelos,Huitzilac,739,"(19.0281361, -99.2669765)","(19.0081361, -99.2869765)","(19.0481361, -99.2469765)"
17,Morelos,Jiutepec,777,"(18.88638935, -99.17012240115315)","(18.835966, -99.2171382)","(18.9367008, -99.1193803)"
17,Morelos,Jojutla,734,"(18.600025100000003, -99.22997156620391)","(18.5204099, -99.3019174)","(18.6794994, -99.1478727)"
17,Morelos,Jonacatepec,735,,,
17,Morelos,Jumiltepec,731,,,
17,Morelos,La Joya,777,,,
17,Morelos,Marcelino Rodríguez,769,,,
17,Morelos,Miacatlán,737,,,
17,Morelos,Michapa,751,"(18.7030459, -99.4796664)",,
17,Morelos,Oacalco,735,"(18.9231041, -99.029846)",,
17,Morelos,Oaxtepec,735,,,
17,Morelos,Pedro Amaro,734,,,
17,Morelos,Puente de Ixtla,751,"(18.587623200000003, -99.3125820351238)",,
17,Morelos,Quebrantadero,769,,,
17,Morelos,San José Vistahermosa,734,,,
17,Morelos,San Juan Tlacotenco,739,,,
17,Morelos,San Vicente de Juárez,735,,,
17,Morelos,Santa Fe,777,,,
17,Morelos,Tehuixtla,734,"(18.6218965, -99.3190249)","(18.6218965, -99.3193783)","(18.622115, -99.3190249)"
17,Morelos,Telixtac,769,"(31.638533, -106.3773845)",,
17,Morelos,Temixco,777,"(18.8476735, -99.24559450820178)","(18.7735088, -99.3523077)","(18.9218648, -99.2031143)"
17,Morelos,Tenextepango,735,,,
17,Morelos,Tepalcingo,769,,,
17,Morelos,Tepoztlán,739,,,
17,Morelos,Tequesquitengo,734,"(18.6191125, -99.2562099)","(18.5991125, -99.2762099)","(18.6391125, -99.2362099)"
17,Morelos,Tetecala,751,,,
17,Morelos,Tetela del Volcán,731,,,
17,Morelos,Ticumán,734,,,
17,Morelos,Tilzapotla,751,"(18.4886977, -99.2749986)","(18.4686977, -99.2949986)","(18.5086977, -99.2549986)"
17,Morelos,Tlacotepec,731,,,
17,Morelos,Tlalnepantla,735,,,
17,Morelos,Tlaltizapan,734,"(18.6858053, -99.1192531)",,
17,Morelos,Tlaquiltenango,734,,,
17,Morelos,Tlayacapan,735,"(18.9435437, -98.97125982688908)","(18.8936585, -99.0161826)","(18.9929089, -98.921085)"
17,Morelos,Tlayecac,735,,,
17,Morelos,Totolapan,735,"(18.99638405, -98.93154801150524)","(18.9524982, -98.9809692)","(19.0396401, -98.8680367)"
17,Morelos,Xaloxtoc,735,,,
17,Morelos,Xochitepec,777,"(18.7831747, -99.2308448)",,
17,Morelos,Xoxocotla,734,,,
17,Morelos,Yautepec,735,"(18.86529045, -99.06188083884936)","(18.7709768, -99.1483828)","(18.9597238, -98.9329949)"
17,Morelos,Yecapixtla,731,,,
17,Morelos,Zacatepec de Hidalgo,734,,,
17,Morelos,Zacualpan,731,,,
18,Nayarit,Acaponeta,325,"(22.4604948, -105.24857207602048)",,
18,Nayarit,Ahuacatlán,324,,,
18,Nayarit,Amapa,323,"(21.7844465, -105.254711)",,
18,Nayarit,Amatlán de Cañas,324,,,
18,Nayarit,Aticama,323,"(21.4829031, -105.1986408)",,
18,Nayarit,Bellavista,311,"(21.562103, -104.8827401)","(21.522103, -104.9227401)","(21.602103, -104.8427401)"
18,Nayarit,Boca de Camichin,323,,,
18,Nayarit,Bucerías,329,,,
18,Nayarit,Cañada del Tabaco,323,"(21.7097838, -105.3534794)",,
18,Nayarit,Coamiles,319,,,
18,Nayarit,Compostela,327,,,
18,Nayarit,Cruz de Juanacaxtle,329,,,
18,Nayarit,Chapalilla,327,"(21.1867479, -104.6375034)",,
18,Nayarit,Chilapa,319,"(22.0320105, -105.2317318)",,
18,Nayarit,El Capomo,327,"(21.6714276, -105.256652)","(21.6514276, -105.276652)","(21.6914276, -105.236652)"
18,Nayarit,El Colomo,329,"(20.8695514, -105.1565108)",,
18,Nayarit,El Jicote,311,,,
18,Nayarit,El Tizate,323,"(21.802413, -105.115132)","(21.782413, -105.135132)","(21.822413, -105.095132)"
18,Nayarit,Estación Yago,323,,,
18,Nayarit,Felipe Carrillo Puerto,327,,,
18,Nayarit,Fracc. Emiliano Zapata,329,,,
18,Nayarit,Francisco I. Madero (Puga),311,"(21.5816319, -104.8237945)",,
18,Nayarit,Guadalupe Victoria,323,,,
18,Nayarit,Huajicori,325,"(22.81082405, -105.203272471014)",,
18,Nayarit,Ixtapa de la Concepción,327,,,
18,Nayarit,Ixtlán del Río,324,,,
18,Nayarit,Jala,324,,,
18,Nayarit,Jalcocotán,327,,,
18,Nayarit,La Presa,323,"(21.7993897, -105.2013145)","(21.7793897, -105.2213145)","(21.8193897, -105.1813145)"
18,Nayarit,Las Varas,327,,,
18,Nayarit,Lo de Marcos,327,,,
18,Nayarit,Mecatán,327,"(21.5365013, -105.120213)","(21.5165013, -105.140213)","(21.5565013, -105.100213)"
18,Nayarit,Mezcales,329,,,
18,Nayarit,Milpas Viejas,389,,,
18,Nayarit,Monteón,327,,,
18,Nayarit,Navarrete,327,,,
18,Nayarit,Nuevo Vallarta,322,"(20.7027575, -105.2885106)",,
18,Nayarit,Palma Grande,319,"(21.9935073, -105.3896091)","(21.9735073, -105.4096091)","(22.0135073, -105.3696091)"
18,Nayarit,Pantanal,311,"(21.4281002, -104.8606501)","(21.3881002, -104.9006501)","(21.4681002, -104.8206501)"
18,Nayarit,Pozo de Ibarra,323,,,
18,Nayarit,Quimichis,389,,,
18,Nayarit,Rincón de Guayabitos,327,,,
18,Nayarit,Rosamorada,319,,,
18,Nayarit,Ruiz,319,,,
18,Nayarit,San Blas,323,"(21.5381431, -105.18387835294484)","(21.291871, -106.6879883)","(21.7749462, -105.0222384)"
18,Nayarit,San Cayetano,311,,,
18,Nayarit,San Felipe Aztatán,389,"(22.3833817, -105.4189459)","(22.3433817, -105.4589459)","(22.4233817, -105.3789459)"
18,Nayarit,San Francisco,311,,,
18,Nayarit,San José del Valle,329,"(20.7646488, -105.2277888)","(20.7246488, -105.2677888)","(20.8046488, -105.1877888)"
18,Nayarit,San Juan de Abajo,329,"(20.8152733, -105.1920773)",,
18,Nayarit,San Pedro Lagunillas,327,,,
18,Nayarit,San Vicente,329,,,
18,Nayarit,Santa Cruz de Miramar,323,,,
18,Nayarit,Santa María del Oro,327,"(21.34715775, -104.598736866261)","(21.0849993, -104.8044666)","(21.6081743, -104.3983112)"
18,Nayarit,Santiago Ixcuintla,323,"(21.959108, -105.55198949609715)","(21.6243529, -105.8932431)","(22.2925549, -104.8610956)"
18,Nayarit,Sauta,323,,,
18,Nayarit,Sentispac,323,,,
18,Nayarit,Tecuala,389,,,
18,Nayarit,Tepic,311,"(21.5043446, -104.894676)",,
18,Nayarit,Tepuzhuacán,324,,,
18,Nayarit,Tetitlán,324,,,
18,Nayarit,Tuxpan,319,"(21.9926223, -105.4195939937585)","(21.849606, -105.590722)","(22.1366605, -105.2013201)"
18,Nayarit,Valle de Banderas,329,,,
18,Nayarit,Villa Hidalgo (El Nuevo),323,,,
18,Nayarit,Villa Juárez (La Trozada),323,,,
18,Nayarit,Xalisco,311,,,
18,Nayarit,Zacualpan,327,,,
19,Nuevo Leon,Agualeguas,892,"(26.29534645, -99.70133151541918)",,
19,Nuevo Leon,Allende,826,"(25.29883425, -100.04520159024096)","(25.2241659, -100.1397979)","(25.373435, -99.9276804)"
19,Nuevo Leon,Aramberri,826,"(24.221725550000002, -99.92413452069506)",,
19,Nuevo Leon,Atongo de Abajo,826,"(25.3602676, -99.9868163)",,
19,Nuevo Leon,Bustamante,829,"(26.57133255, -100.57005090960021)",,
19,Nuevo Leon,Cadereyta,828,"(25.6315117, -100.2857838)","(25.6311684, -100.2858553)","(25.6325147, -100.2856249)"
19,Nuevo Leon,Carmen,81,"(25.9368419, -100.3613419)",,
19,Nuevo Leon,Cerralvo,892,,,
19,Nuevo Leon,Ciénaga de Flores,825,,,
19,Nuevo Leon,Ciudad Anáhuac,873,,,
19,Nuevo Leon,Ciudad Apodaca,81,"(25.84006985, -100.14263149335017)","(25.835653, -100.1481684)","(25.8446632, -100.1372105)"
19,Nuevo Leon,Ciudad Benito Juárez,81,,,
19,Nuevo Leon,Ciudad General Escobedo,81,,,
19,Nuevo Leon,Ciudad Santa Catarina,81,,,
19,Nuevo Leon,Colombia,867,"(27.7031953, -99.7589732)",,
19,Nuevo Leon,Congregación Calles,826,"(25.2253933, -99.9353802)","(25.2053933, -99.9553802)","(25.2453933, -99.9153802)"
19,Nuevo Leon,China,823,"(25.491579899999998, -98.98111150455688)","(25.0671341, -99.4612273)","(25.9161824, -98.421576)"
19,Nuevo Leon,Doctor Arroyo,488,"(23.80420455, -100.22566349807495)","(23.162665, -100.6330685)","(24.4563735, -99.8828294)"
19,Nuevo Leon,Doctor Coss,823,"(25.9244876, -99.1839247)","(25.9044876, -99.2039247)","(25.9444876, -99.1639247)"
19,Nuevo Leon,Doctor González,825,,,
